mesh,bs_node,target,vtx_idx,dx,dy,dz
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,965,0.002689,-0.001423,0.00441
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,966,0.002075,-0.001709,0.002569
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,967,0.000854,-0.000966,0.000821
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,968,9.5e-05,-0.000165,6.5e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,972,-0.04861,0.32973,0.178019
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,973,-0.037297,0.257266,0.158786
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,974,-0.023735,0.181101,0.124775
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,975,-0.009138,0.109242,0.085302
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,976,0.006909,0.046827,0.043124
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,977,0.026172,0.000156,0.004961
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,986,-6.4e-05,0.002042,6.2e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,987,-0.005903,0.061054,0.008957
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,988,-0.014331,0.139036,0.024488
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,989,-0.025031,0.223944,0.046261
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,990,-0.037075,0.307983,0.070159
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,991,-0.045589,0.364107,0.103594
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,992,-0.058741,0.418738,0.157982
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,993,-0.05606,0.386774,0.177521
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,995,1.4e-05,-4e-06,4.9e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,996,0.000419,-2e-05,0.000943
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,997,0.001282,-3.9e-05,0.002119
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,998,0.005353,0.002178,0.004173
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,999,0.028667,0.04377,0.047316
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1000,-0.02691,0.053122,0.090437
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1001,-0.307899,0.042403,0.284636
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1002,-0.739093,-0.007364,0.470931
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1003,-0.697351,0.005969,0.447722
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1004,-0.322389,-0.02277,0.192389
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1005,-0.031555,0.010507,0.020764
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1006,0.004458,-0.000353,-0.007779
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1007,0.000311,-0.000611,-0.001103
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1008,3e-06,-5e-06,-1.2e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1013,-0.08206,-0.015008,0.064709
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1014,0.00465,0.00168,-0.000474
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1015,0.000413,-0.000344,0.000405
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1016,1.6e-05,-2.2e-05,2.9e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1023,4.2e-05,3.3e-05,0.000115
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1024,0.000371,0.000267,0.000843
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1025,0.001688,0.002426,0.000861
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1026,-0.04199,0.05823,0.009079
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1027,-0.060541,0.061112,0.133603
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1028,-0.298113,0.082213,0.260128
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1029,-0.657202,0.072263,0.359009
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1030,-0.591243,0.055773,0.344206
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1031,-0.288032,-0.001596,0.196278
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1032,-0.103342,-0.460797,0.360234
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1033,-0.06989,-0.5126,0.306629
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1034,0.001756,-0.384356,0.219509
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1035,0.068236,-0.202674,0.115749
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1036,0.081396,-0.079239,0.030158
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1037,0.039573,-0.022399,-0.000493
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1038,0.007246,-0.00279,0.002517
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1039,0.000318,-0.000232,0.00073
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1040,0.003145,-0.003538,0.010094
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1041,0.027131,-0.02921,-0.006991
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1042,-0.007129,0.02503,0.001264
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1043,-0.015057,0.053457,0.002685
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1044,-0.050923,0.184077,0.017476
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1045,-0.078566,0.297359,0.027662
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1046,-0.088469,0.382471,0.034755
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1047,-0.067036,0.406624,0.094076
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1048,-0.066423,0.356896,0.145498
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1049,-0.077923,0.313775,0.215866
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1050,-0.078181,0.265184,0.267617
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1051,-0.05446,0.220422,0.276748
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1052,0.035557,0.126897,0.366874
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1053,-0.018204,-0.040455,0.349444
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1054,-0.06005,-0.312917,0.357846
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1062,2.2e-05,-5.6e-05,-5.9e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1065,0.007291,-0.078214,-0.022184
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1066,0.01306,0.003549,0.021961
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1069,0.003827,0.003078,0.006462
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1091,-0.003406,0.011167,0.001274
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1092,-0.001879,0.005753,0.000967
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1095,-2e-06,6e-06,1e-06
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1104,-0.00058,0.001741,0.00031
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1105,-4e-06,8e-06,2e-06
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1109,0.016127,-0.04479,-0.011978
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1110,-0.002953,0.009307,0.001363
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1114,-0.002584,0.008815,0.000862
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1155,1e-06,2.3e-05,2.9e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1156,0.000129,0.003519,0.004724
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1157,-0.001422,0.023316,0.032123
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1158,-0.005051,0.038321,0.058324
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1159,-0.006008,0.028816,0.058482
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1160,-0.003594,0.015152,0.032999
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1161,-0.005077,0.01725,0.014567
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1162,-0.014014,0.05209,0.008237
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1163,-0.028602,0.101827,0.007181
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1164,-0.034021,0.116889,0.002023
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1165,-0.03395,0.10941,-0.002848
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1166,-0.026691,0.083477,-0.002287
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1167,-0.016101,0.050203,-0.001035
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1168,-0.006236,0.021061,-0.000115
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1169,-0.002166,0.004978,-0.000239
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1172,-1e-06,1.5e-05,2e-06
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1184,3.1e-05,0.000267,0.000112
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1185,0.022124,0.187354,0.083937
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1186,0.052676,0.502854,0.252489
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1187,0.067705,0.840592,0.462463
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1188,-0.168628,0.943219,0.962257
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1189,-0.139623,0.703302,0.785203
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1190,-0.110682,0.562384,0.63522
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1191,-0.077664,0.413453,0.470207
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1192,-0.058966,0.251928,0.297281
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1193,-0.032925,0.128411,0.173764
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1194,-0.007405,0.040227,0.069452
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1195,1.6e-05,0.003429,0.007227
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1196,4e-06,1.4e-05,3.8e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1270,0.063018,-0.02279,-0.010391
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1271,0.076185,-0.023549,-0.011783
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1272,0.000223,-8e-06,-8e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1292,0.000277,-0.000706,2.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1293,0.003958,-0.005776,-3.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1294,0.033863,-0.010301,-0.017485
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1295,0.042444,0.011448,0.058773
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1296,0.1051,-0.065844,0.138408
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1297,0.118164,-0.052872,0.242429
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1298,0.107975,-0.00706,0.312914
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1299,0.08527,0.011097,0.353619
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1300,0.062948,0.12183,0.395053
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1301,0.068142,0.223916,0.45635
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1302,0.074083,0.377149,0.532896
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1303,0.042742,0.761382,0.828123
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1304,0.035138,0.95593,0.897475
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1305,-0.027229,0.929485,0.710017
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1306,-0.064975,0.841509,0.522592
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1307,-0.070634,0.70978,0.378687
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1308,-0.066171,0.590948,0.271261
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1309,-0.060513,0.490291,0.192289
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1310,-0.053909,0.405653,0.133177
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1311,-0.042467,0.274248,0.055336
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1314,0.009253,0.04989,0.037644
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1315,0.14606,0.485257,0.426625
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1316,0.092616,0.547669,0.658547
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1317,0.025066,0.428791,0.89681
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1318,-0.093762,0.297372,0.829961
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1319,-0.080862,0.243374,0.600471
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1320,0.037437,0.200277,0.341855
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1321,-0.039267,0.102693,0.154886
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1322,0.008542,0.126967,0.056132
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1323,0.000828,0.124962,0.021197
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1324,-0.003986,0.0588,0.007243
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1325,-0.000216,0.003166,0.000389
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1330,-0.006809,0.066584,0.013719
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1331,-0.009829,0.104709,0.023796
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1332,-0.01187,0.122211,0.048694
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1333,-0.010543,0.130892,0.056371
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1334,-0.014621,0.065335,0.039054
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1335,-0.001726,0.025337,0.003113
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1336,-0.000162,0.00238,0.000293
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1342,-0.00011,0.00024,-0.000275
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1343,-0.000917,0.000722,-0.000737
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1344,-0.002557,0.020421,0.001459
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1347,2.4e-05,-2.5e-05,6.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1348,0.000646,-0.000392,0.001091
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1349,0.002349,-0.001851,0.001374
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1350,0.010081,0.000149,0.005603
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1351,0.013428,0.02272,0.041206
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1352,-0.070942,0.033075,0.163423
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1353,-0.348054,-0.035312,0.377904
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1354,-0.719449,-0.111401,0.559154
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1355,-0.673327,-0.102423,0.493102
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1356,-0.29157,-0.073314,0.190069
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1357,-0.027715,0.03757,-0.004797
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1358,0.028461,0.035581,-0.060707
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1359,0.008358,0.003778,-0.026786
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1360,5.5e-05,-2.8e-05,-0.000241
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1366,-0.000571,0.008385,0.00103
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1367,-0.000818,0.012009,0.001474
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1368,-0.000965,0.014168,0.00174
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1369,-0.000897,0.013168,0.001618
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1370,-0.000664,0.009743,0.001197
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1371,-0.000412,0.00605,0.000743
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1372,-0.000227,0.003326,0.000409
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1373,-0.000117,0.001724,0.000212
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1374,-7.5e-05,0.001106,0.000135
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1375,-6.8e-05,0.000992,0.000122
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1376,-7.8e-05,0.001144,0.00014
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1377,-9.4e-05,0.001381,0.00017
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1378,-0.000175,0.002563,0.000315
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1379,-0.000282,0.004143,0.000509
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1380,-0.000403,0.005913,0.000727
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1381,-0.001778,0.022606,0.002269
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1382,-0.003633,0.042555,0.003288
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1383,-0.005019,0.058967,0.004258
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1384,-0.004247,0.054852,0.004971
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1385,-0.001994,0.028792,0.003409
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1386,-0.000645,0.009468,0.001163
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1387,-7.9e-05,0.00116,0.000143
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1393,-5.3e-05,0.000656,8.4e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1394,-0.000303,0.00396,0.0005
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1395,-0.00073,0.01001,0.001224
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1396,-0.002429,0.030998,0.003232
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1397,-0.005367,0.060002,0.004997
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1398,-0.00979,0.08623,0.007498
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1399,-0.008626,0.090358,0.010383
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1400,-0.003282,0.047921,0.005824
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1401,-0.000966,0.014175,0.001742
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1402,-8.3e-05,0.001213,0.000149
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1408,-9e-06,9.9e-05,1.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1409,-0.000264,0.003372,0.000428
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1410,-0.000851,0.011635,0.001453
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1411,-0.000986,0.014465,0.001777
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1412,-0.001717,0.02401,0.002659
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1413,-0.002307,0.03122,0.003169
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1414,-0.002028,0.028169,0.003038
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1415,-0.001143,0.016769,0.002057
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1416,-0.00048,0.00705,0.000866
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1417,-0.000124,0.001823,0.000224
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1418,-1.1e-05,0.000168,2.1e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1421,-0.0,8e-06,0.0
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1422,-3.4e-05,0.000504,6.1e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1423,-0.000117,0.001724,0.000212
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1424,-0.000293,0.004303,0.000528
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1425,-0.000548,0.008049,0.000989
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1428,2.7e-05,-1.9e-05,8.7e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1429,0.00051,-5.5e-05,0.00128
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1430,0.001244,-0.001052,0.002461
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1431,0.007418,0.001426,0.005249
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1432,0.014566,0.02638,0.037616
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1433,-0.032796,0.049295,0.112416
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1434,-0.327346,0.014335,0.317344
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1435,-0.744911,-0.044112,0.525088
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1436,-0.723245,-0.03532,0.503366
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1437,-0.355054,-0.051486,0.21151
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1438,-0.042445,0.022594,0.012555
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1439,0.008797,0.007094,-0.030218
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1440,0.001261,-0.006115,-0.009182
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1441,8e-06,-7.4e-05,-7.1e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1447,8.2e-05,-0.000662,-0.000645
